system_ind,tag,num_vertices,iso_q,fractal,eri,convexity,area_in_me,corners,average_distance,neighbors_within_50m,first_neighbor,distance_to_nearest_road,centroid_elevation,orientation,street_alignment,ccd_means,ccd_stdev,cwa,elongation,squ_comp,squareness,perimeter,average_alignment,first_neighbor_alignment
002800000000000087ed,Tier 1,5,0.7529531098748505,1.0091077242928808,1.0000154296013708,1.0000000000000002,103.11101153070594,4,13.906707847522359,70,12.496369840563892,51.56093475242442,2000,2.6516975852655946,22.169661304520403,7.469345354404092,0.004766449032309995,4.70195564882765,0.6620652666415985,0.9586896748239797,0.07927165870428254,41.406424407388045,14.66094680630888,22.857199964950752
002800000000000087ee,Tier 1,5,0.699546772859049,1.0358703905713995,1.0000471350484035,0.9999999999999999,25.294332199206806,4,8.133608439497024,105,4.778470904818753,36.375519357917526,1702,1.5939291405753124,3.877743349798436,3.9619466472175806,0.0009027227241813711,3.0319675735263476,0.5029156778050545,0.8906906145960078,0.032518016927465254,21.279298546417444,5.391200718830101,5.125218396473251
002800000000000087ef,Tier 4,5,0.7717654215279907,1.003922812696874,1.000129415396375,1.0000000000000002,87.12771565117528,4,17.62736022485043,36,12.176203435372969,9.913700603225939,1525,17.650421216788487,15.304168096744718,6.70342206367521,0.011908024180169681,3.902901473306147,0.7656764722582599,0.9826422539486399,0.21039935570941992,37.59558263485231,14.755451221885272,15.51280588707084
002800000000000087f3,Tier 1,5,0.7852734442833296,1.0000481389442877,1.0000098336632137,0.9999999999999999,27.190701777981978,4,13.376895821403409,75,6.873736039245291,46.10957779571635,1685,7.0198269445705535,0.4046593135132568,3.680613288552436,0.003066787131816415,2.0142240506825244,0.9736343414309899,0.9998412026919195,0.09551084618003713,20.819061669467303,2.134214171199511,3.1221165494819445
002800000000000087f4,Tier 2,5,0.6906624893738504,1.0479553121401728,1.00004994611852,0.9999999999999999,14.617597833243805,4,12.900700876659064,37,9.908539370519552,4.249882813325945,1461,1.400001181804754,25.881700712359134,3.0490769579739383,0.0007110924671335319,2.4023836251300255,0.484304882671269,0.8793787935360153,0.0340559525764057,16.293485509020343,25.797774211983675,35.13917540777308
002800000000000087f5,Tier 2,5,0.6648203695715883,1.0560017212185209,1.0002581156975987,0.9999999999999998,19.705896968248926,4,15.170148690336305,26,4.146375571970066,94.71332596516302,1893,9.046413407463803,7.11357919609344,3.655695323401299,0.004065602874745219,3.123708131586597,0.4363905968353885,0.8464755846839915,0.17366672468821776,19.254515159928733,2.5708039801278857,5.686285876878458
002800000000000087f6,Tier 4,5,0.7773754226974633,1.0025548887664264,1.0000535472972176,1.0,55.82876970452777,4,12.741990368343831,14,6.056689842667716,46.38443749077805,1550,6.792422948580054,3.7235261639920054,5.328152354506355,0.0034066353414103374,3.0225078738115823,0.8155547970569986,0.9897851292836227,0.07477797220384019,29.98782827470947,2.3814648231082742,2.445887495613647
002800000000000087f7,Tier 2,5,0.7595745602640009,1.011376201217863,1.000069364005619,1.0000000000000002,18.97260218338537,4,49.37593143772661,4,45.885040860515296,52.72207210439132,1679,10.34736754188063,33.37146841986899,3.176289838881961,0.002785999390844483,1.9460904904934597,0.6924812934254873,0.9671203673029481,0.09091628720610956,17.679534246974477,22.67973090377435,22.737433808717142
002800000000000087f9,Tier 2,5,0.783146175594649,1.0008086740670241,0.9999866379395429,1.0,34.93016131864341,4,13.412316832261336,48,7.238287802648272,8.153550576043699,2106,3.769200597155134,17.27047491202191,4.18577725163251,0.0022955923735583405,2.312619440434241,0.8987979540641335,0.997132680075215,0.05864433851894191,23.64447013954659,16.80207829605262,1.8558498161831096
002800000000000087fd,Tier 2,5,0.7801299774701433,1.0019296258578658,1.000119468965955,1.0,32.87152197945708,4,15.930897023350763,37,9.407215039667935,13.63290029129804,1490,17.187583691521013,3.0831669229124685,4.071684549032135,0.008162440338406173,2.2842310952552802,0.8461486223921753,0.9932923373483381,0.23017799682179785,22.956204971813822,12.40578361638121,11.490136145217377
00280000000000008801,Tier 2,5,0.7468433242950628,1.0146589445018184,1.000319882429369,1.0000000000000002,31.123098867622765,4,26.220288478420372,10,8.224790974587647,95.90543241341382,1515,19.820686381731434,15.955551303507093,4.134768617908897,0.008585588723713754,2.671047186296101,0.6354170967854702,0.9509104542139413,0.2625036772587208,22.83615188867119,11.335771392442956,3.091957069371688
00280000000000008806,Tier 1,5,0.6801499803548149,1.0432427379616125,1.0000951290627078,1.0,27.94780698824527,4,25.44743973222479,11,9.285931102077164,10.85348076419486,1595,9.731484641891242,15.387239115244753,4.270986373849519,0.0036292044347570416,3.48113111623404,0.46381438627048716,0.8659938513385943,0.10564433995830669,22.687991774737856,7.208341126514156,8.052179735268595
0028000000000000880f,Tier 4,5,0.616217860319892,1.0453159458756154,1.0004536824209693,1.0,212.00939114870766,4,47.94805398820332,3,15.529297722127788,0.0,1532,43.5411453091761,1.00815684414124,12.793100429681694,0.027190021660026705,12.529121434026225,0.36529446890369593,0.7845929479313752,0.37639173246298085,65.64383398994178,18.088747112311715,4.0831975336826645
00280000000000008811,Tier 1,5,0.7809415569534962,1.0014944737347944,1.0001974749718507,1.0,45.2295033451367,4,29.786947689772035,7,7.162565725322337,15.878008612950905,1576,39.82603136150074,9.453680262083438,4.772782658064746,0.01485022870844741,2.6706744551826307,0.8554761521714117,0.9943256724402385,0.36059888580006216,26.923053837683707,15.974898534107203,2.155596693264073
00280000000000008813,Tier 1,5,0.781889151138873,1.0012235926390538,1.0000720379999828,1.0,38.95872848712927,4,12.169679063210223,60,9.21288668278192,12.085632465114955,1967,10.900812472523057,12.735894438389508,4.426801227238255,0.005478578322800549,2.4617534286015617,0.8728239463243644,0.9955321868294215,0.1430896725076245,24.98607286313834,8.27622352022309,8.382359415647272
00280000000000008815,Tier 2,5,0.6078643082822809,1.0922074366364944,1.0001010653558957,1.0000000000000002,16.17641827888348,4,12.215679299779287,41,7.983260497019869,1.3157654240576355,2032,35.52786369022789,15.215634603114367,3.5712134497298424,0.006878594480071779,3.572791504536263,0.3553768240774981,0.7739568751380859,0.34126297361310165,18.24488838901902,12.615024909543928,11.047787607305992
00280000000000008819,Tier 2,5,0.7551049946201724,1.0112140796113434,0.9999373998866498,1.0,33.47779425784894,4,9.250473878571563,59,7.121231489324227,14.921301498408152,1886,5.2838611992251,3.6074938641799292,4.245216209735158,0.0025788529002992106,2.6489925726363954,0.6721192885295963,0.9614295395774359,0.07440139918302435,23.564438781207823,1.4418712751681368,0.252391516545174
0028000000000000881a,Tier 2,5,0.7132419682250429,1.0278750932942444,1.0001079649761286,1.0000000000000002,31.810174225551986,4,15.545794753233697,53,10.750665072865962,38.48890986399365,2102,4.145190714150971,24.790928493977646,4.36737971034879,0.002425824147045243,3.19093395607181,0.534416120505239,0.908127878908865,0.07652706275572996,23.643419113505797,20.536835070749866,37.775534249569546
0028000000000000881b,Tier 1,5,0.7141248358946148,1.0244915613646257,1.0004299920627524,1.0,48.8506697445761,4,11.14553815907746,55,5.625592585517134,6.566116336267067,2050,38.295762194783975,6.501999618008014,5.400926502768761,0.015120059899995599,3.942701777412508,0.5354634201038376,0.9092519809385322,0.3832692506081834,29.254106211557172,8.854730273128672,0.5097784803255649
0028000000000000881c,Tier 2,5,0.7742942258753069,1.0040584126837468,1.0001673990572053,1.0,33.54071786754177,4,15.832714366290535,26,4.9776698334692275,0.7371245060472102,2066,16.153902118062916,15.12704138056634,4.144579376672445,0.007295594632467496,2.386311041047959,0.7852634916598906,0.9858620276445411,0.20749505626476505,23.281394273646292,4.955357461445681,3.376670972454292
0028000000000000881f,Tier 2,5,0.775076005297038,1.0034108520788567,1.0002386565311203,1.0,48.50570443553911,4,14.87225378368144,47,9.62958654094792,52.44781891072053,1633,40.40337913447641,15.737972354326658,4.982386144411965,0.016145463986489052,2.8629566630851015,0.7910286909937118,0.9868574201195494,0.3802209929835598,28.001678965802537,16.946955076240616,24.52491828985137
00280000000000008820,Tier 2,5,0.74559809220833,1.0147684290482217,1.000234097180288,0.9999999999999998,33.97768429779625,4,12.652981543306197,53,8.319937597490421,3.785984265277482,2100,23.366810442929932,22.21932212970583,4.326634375418872,0.008280865163357787,2.8081991824074297,0.6311938309058512,0.94932497547874,0.23891023789622068,23.877758570692748,9.485335395477597,21.75149377224335
00280000000000008822,Tier 1,5,0.47054458897165996,1.103993607096316,0.999846779925629,1.0,138.3367483456819,4,18.042998349227087,42,12.504980991106674,29.977301389933988,1742,6.553782914385522,10.151868746115923,12.695663412989138,0.004840165991286213,17.122333171925042,0.22473299746826844,0.5991159782398706,0.08518883782483755,60.67774329022608,6.33671027916169,5.5610832033718225
00280000000000008823,Tier 1,5,0.7619225733692544,1.0089146258943562,1.0001391129971795,1.0000000000000002,30.20651721360979,4,9.102980057984624,52,5.219912265269466,17.638867664748563,2099,23.167897011604822,2.987279102217258,3.9962079223343023,0.007919604343586389,2.4275196243614006,0.704062215924646,0.9701099504401131,0.24015449086300222,22.275646854874417,9.97371836027375,17.758400016010697
00280000000000008824,Tier 2,5,0.4832959219276069,1.144027021300679,1.0000554711722598,1.0,29.241610772863538,4,14.204448194435207,37,6.478445855586335,4.242088549558499e-11,1461,12.175741200935562,2.952943526548964,5.723560014456695,0.0036427921151806868,7.534836270030701,0.23437328342784802,0.6153514796074672,0.13400058741233423,27.51515318208258,3.6809794546437784,7.969332517524407
00280000000000008826,Tier 2,11,0.558587883419298,1.0622017254239289,0.8888332218255215,0.8849013619160802,240.45985461290985,10,16.565254716411626,72,13.639379623997145,9.070025249591907,1598,16.05181274156591,7.096867714206368,8.839712247958252,3.687405002043317,14.846576454021145,0.519942803609274,0.7112161823793652,0.15449396207068133,73.40466928659909,18.18023498378971,27.68536668133693
00280000000000008827,Tier 4,9,0.5067230693757208,1.0768530028263756,0.8121793932916743,0.794898703931097,300.6587088378609,8,46.03352016494943,3,28.639640022433493,0.0,1910,5.282404028142423,15.645149882701503,10.122649434509665,4.679669267558831,19.354148715051476,0.7421069402203395,0.6451798501587469,0.06374367546687054,86.1831535270291,18.19187125956413,13.205207638406762
00280000000000008829,Tier 1,5,0.7811079986645681,1.0020379561183013,1.0000387854097652,1.0000000000000002,14.765484654432614,4,9.344246123193228,46,5.01274060842398,85.67213983590592,2078,0.1595331883029516,1.2173861357715694,2.725713227688002,0.0012606495652987741,1.519445543397817,0.8614553182642127,0.9945375926086686,0.0701616003433756,15.377028912386574,4.063673872211693,6.4115948258334114
0028000000000000882a,Tier 1,5,0.7816645493820711,1.001618024376404,1.0000642874806722,1.0,19.084052595910475,4,15.196686523239038,52,12.900825582117637,31.69179312438767,1744,9.864716213293931,28.67817897018081,3.0977943534966492,0.003321732152383908,1.724179173152098,0.8693870065642061,0.9952462149908445,0.12404851926093485,17.48229729407842,4.563704389937331,5.461864625077695
0028000000000000882b,Tier 2,5,0.6943575923377115,1.039725638751322,1.0001459723100696,0.9999999999999999,22.28742663155441,4,12.549968667403864,38,7.567319302265398,0.5901412195168755,1715,10.340734753917616,3.110662735358005,3.7454733919512453,0.002595217934106939,2.9171667757681465,0.49159804182532824,0.8840835447514717,0.10022058671965439,20.057011887526212,6.374277109083968,0.7079766088621113
0028000000000000882c,Tier 2,5,0.5508651159263218,1.1109615066069694,1.0001093536059196,1.0000000000000002,24.469891092289163,4,9.997651440160876,61,6.411367394175613,28.684664055294533,1862,2.813329657306042,7.762615538136544,4.757545554122769,0.0021169355189896437,5.4419515706489605,0.2931602869796908,0.7013832494125127,0.0931707145572993,23.61661526074215,4.2090302622617175,2.6533433401959314
00280000000000008832,Tier 4,5,0.6427374260508977,1.0760681234964398,0.9996306787560161,1.0000000000000002,14.008917572010041,4,30.903025111706512,18,28.323716003113965,14.889849877387139,1521,3.708289999207267,8.366759868018647,3.1730838502708716,0.002093172984102265,2.888434133638122,0.4030324085259021,0.8183587077292953,0.09659170019023122,16.5125437000218,7.201879484857734,9.229967032666053
00280000000000008837,Tier 2,5,0.5871542986320263,1.1146471131130942,0.9995689881309453,0.9999999999999999,12.68990256689773,4,35.40376050560076,8,23.05029859600944,3.0009149770570835e-11,1524,7.827483276519786,1.5358316277814765,3.254707387576201,0.002317377724364375,3.4236157103254294,0.3317672097055092,0.7475880718795349,0.10851362030175338,16.45180766960985,9.604023544698899,6.630194921420525
0028000000000000883a,Tier 1,5,0.7583652235641598,1.0076460275137968,1.000381340419764,1.0,97.97003855164013,4,15.08374859104961,42,10.811403142600474,0.8460496002534915,1890,31.143491712276585,8.431572518626524,7.230427452699017,0.02052535500202852,4.461641094366618,0.6842136776086531,0.9655805919938107,0.34847458626643046,40.21574615195057,7.147802072728365,9.93247190112126
0028000000000000883b,Tier 2,5,0.7852909039498447,1.0000435345987904,1.0000232341865998,1.0,23.134070418986564,4,9.493855426109949,58,6.264206189729268,4.90679367881968,1720,23.851398790898998,5.451319838854616,3.394475349892883,0.00814148201210446,1.8603883183100585,0.9733036462982387,0.9998634330297648,0.27491043687333416,19.20090696628317,2.9613362675400707,4.400843854107663
0028000000000000883c,Tier 4,9,0.5887352092969369,1.057784040206761,0.9056652792916521,0.921865359162912,147.10567504892947,8,41.47502345904773,5,24.545659210760775,3.888285203964082e-11,1572,30.830033139460852,14.78069891866322,7.610502360740746,2.571674107889576,10.766568626302531,0.5462614673083876,0.7496009498547926,0.31972421966020015,55.94075808807126,14.93092751247931,24.642548825425592
0028000000000000883d,Tier 2,5,0.6185904613213589,1.0660671582293553,1.0004011689381496,1.0,37.27695468284989,4,10.762534358735882,69,6.311497440860582,4.056884777174193,2068,42.230491232983525,13.294372024854908,5.3438375625105365,0.00825223293282571,5.198224785830881,0.3684210896338802,0.7876138373503212,0.272389896603233,27.454267698068264,14.929141843523627,1.5851953992534789
00280000000000008840,Tier 4,5,0.782723526615319,1.0010990565946754,0.9999679729242492,1.0,22.373461604109647,4,17.82999093006412,14,12.388116228967531,52.69391138811191,1548,2.5480658801708955,0.5208309044171529,3.3492535210966072,0.0014306126324124427,1.8537016957508867,0.8907046111669056,0.9965945466811899,0.05629902924286867,18.914068409328245,5.776950477835601,4.244357068409158
00280000000000008841,Tier 1,5,0.7484929129473287,1.0147072118244804,1.0000142845996893,1.0,26.424583562224953,4,18.245353436909355,35,14.916096503548296,42.500062288093375,1530,4.807160443413011,30.410127971951027,3.8064258323502984,0.00035538231725494465,2.43808172457211,0.6436112242738337,0.9530107757185525,0.011753722792242627,21.043659271909423,5.6794168361142,2.905543987624071
00280000000000008842,Tier 2,5,0.7852289819565115,1.0000734020077071,1.0000225536302823,0.9999999999999998,18.902063130087143,4,11.240307425454315,47,8.906438632228266,5.918365767340599,1841,15.062999661664492,18.331571268974784,3.0682674769922196,0.006578993727864084,1.6816030235233566,0.9682324286554507,0.9997845914991641,0.24164199571286815,17.35499499045458,6.599009404357057,9.742617513488
00280000000000008843,Tier 4,5,0.6021567849371037,1.041760380166702,1.0004714823051446,1.0,581.3398685833016,4,27.938712588278047,24,20.726882676289744,12.31632183396098,1656,42.89124441549072,5.153310935204928,21.585602516736973,0.04298742864793663,21.911869050635318,0.34791854873204214,0.766689830712507,0.3667215396056456,109.95288740679374,5.30581061716151,0.7912297636358119
00280000000000008844,Tier 4,5,0.7349112357638362,1.014366180942567,1.0003695466312306,1.0,102.32843110335776,4,35.78077339696944,5,14.749642737247902,18.9169821542815,1521,39.18078634872873,11.577808691114399,7.615601343501479,0.019639496347350634,5.154078138813946,0.5937546264930132,0.9357180472447028,0.3351402618501318,41.75952769072138,11.018671427833306,3.0459696997378103
00280000000000008845,Tier 4,5,0.7732990001509268,1.0040597075080095,1.0002992560729351,1.0,46.01976868797863,4,31.773164788283168,10,22.021907540967995,17.86978351536357,1519,36.01708220525495,0.361672881179274,4.859351566612381,0.014904703372757311,2.813856261537196,0.7754609632537801,0.9845948668963226,0.36246086757742546,27.279718775063486,12.877892668117846,1.6047618637721541
